"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"e","r","","2246","177862892","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2247","177862892","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2247","177863051","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2248","177863051","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2248","177863187","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2249","177863188","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2249","177863205","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2249","177863258","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2249","177863259","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2250","177863258","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2250","177863381","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2251","177863381","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2251","177863490","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2252","177863490","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2252","177864004","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2253","177864004","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2253","177864023","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2253","177864127","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2253","177864128","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2254","177864128","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2254","177864248","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2255","177864248","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","2255","177864360","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2256","177864360","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2256","177864446","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2257","177864446","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"177901870","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2256","177901871","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"177902024","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","","d","2255","177902025","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"177902187","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","","n","2254","177902188","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"177902391","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","","a","2253","177902393","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"177902578","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","","h","2252","177902579","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1942","177979629","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1724","177979629","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1325","177979631","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","1041","177979632","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","759","177979633","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","320","177979633","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"188157561","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"188159494","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","","for the ","2238","188162578","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2238","188162579","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2239","188162579","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2239","188162589","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2239","188162690","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","2239","188162691","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2240","188162690","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2240","188162767","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2241","188162767","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2241","188162935","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2242","188162936","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2242","188162954","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2242","188163142","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2242","188163143","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2243","188163143","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2243","188163287","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2244","188163287","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2244","188163458","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2245","188163458","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2245","188163860","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2246","188163861","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2246","188163882","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2246","188164245","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","2246","188164246","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"2247","188164246","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2247","188164372","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2248","188164372","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2248","188164492","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2249","188164492","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2249","188164508","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2249","188164552","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2249","188164553","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2250","188164552","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2250","188164660","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2251","188164660","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2251","188164762","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2252","188164762","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","2252","188166263","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2253","188166264","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2253","188166280","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2253","188166433","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2253","188166434","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2254","188166434","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2254","188166646","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2255","188166647","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","2255","188166849","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2256","188166850","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2256","188166987","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2257","188166987","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2257","188167257","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2258","188167257","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2258","188167275","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2258","188167349","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2258","188167350","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2259","188167349","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2259","188167438","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2260","188167439","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2260","188167552","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2261","188167552","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","2261","188167702","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"2262","188167703","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2262","188167717","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2262","188167816","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2262","188167817","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2263","188167817","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2263","188167947","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2264","188167947","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2264","188168281","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2265","188168281","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2265","188168471","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2266","188168471","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2266","188168898","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2267","188168898","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2267","188168916","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2267","188168989","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2267","188168990","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2268","188168990","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2268","188169277","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2269","188169277","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2269","188169485","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2270","188169485","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2270","188169596","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2271","188169597","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2271","188169749","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2272","188169750","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2272","188170058","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2273","188170058","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"188170705","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","","s","2272","188170706","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","2272","188170848","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2273","188170848","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2273","188170862","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2274","188170991","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","w","","2274","188171200","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","w",,"2275","188171201","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2275","188171221","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2275","188171418","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2275","188171419","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2276","188171418","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2276","188171533","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2277","188171533","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2277","188171936","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2278","188171936","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2278","188172473","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2279","188172474","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2279","188172489","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2279","188172587","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2279","188172588","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2280","188172587","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2280","188172659","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2281","188172659","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2281","188172797","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2282","188172797","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2282","188172810","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2282","188172867","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2282","188172868","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2283","188172867","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2283","188172997","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2284","188172997","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2284","188173109","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2285","188173109","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2285","188173270","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2286","188173270","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2286","188173284","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2286","188173399","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2286","188173400","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2287","188173399","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2287","188173513","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2288","188173513","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","2288","188173626","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2289","188173626","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"188174317","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","2289","188174319","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Tab",,,"188174985","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","    ","","2294","188174987","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","-","","2298","188175464","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","-",,"2299","188175464","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2299","188175618","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2300","188175618","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"188176948","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"188184841","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","2300","188187615","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"2301","188187615","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2301","188187627","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2301","188187739","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2301","188187740","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2302","188187739","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2302","188187853","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2303","188187853","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2303","188187993","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2304","188187994","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2304","188188127","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2305","188188128","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2305","188188142","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2306","188188217","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","2306","188188482","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"2307","188188483","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2307","188188502","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2307","188188662","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2307","188188663","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2308","188188663","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2308","188188865","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2309","188188865","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2309","188188935","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2310","188188935","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2310","188189156","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2311","188189156","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2311","188189306","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2312","188189307","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2312","188190175","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2313","188190175","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2313","188190191","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2313","188190405","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2313","188190406","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2314","188190406","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2314","188190618","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2315","188190618","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2315","188190826","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2316","188190827","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","m","","2316","188191116","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","m",,"2317","188191116","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2317","188191195","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2318","188191195","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2318","188191309","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2319","188191309","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2319","188191415","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2320","188191415","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2320","188191592","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2321","188191592","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2321","188191836","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2322","188191837","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2322","188191852","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2322","188191954","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","2322","188191955","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2323","188191954","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2323","188192041","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2324","188192042","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","2324","188194169","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2325","188194169","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2325","188194181","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2325","188194340","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2325","188194341","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2326","188194340","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2326","188194480","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2327","188194480","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","2327","188194606","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"2328","188194607","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","2328","188194784","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"2329","188194784","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2329","188194973","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2330","188194973","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","2330","188195127","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"2331","188195127","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2331","188195291","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2332","188195291","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","w","","2332","188195513","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","w",,"2333","188195513","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2333","188195528","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2333","188195674","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2333","188195675","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2334","188195675","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2334","188195933","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2335","188195933","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","2335","188196090","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2336","188196090","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2336","188196220","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2337","188196220","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2337","188196394","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2338","188196395","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","2338","188196814","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2339","188196815","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2339","188196834","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2339","188197007","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2339","188197008","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2340","188197008","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2340","188197241","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2341","188197241","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","2341","188197400","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2342","188197400","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2342","188197516","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2343","188197516","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","(","","2146","188211108","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","(",,"2147","188211109","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",")","","2147","188211207","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k",")",,"2148","188211208","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2318","188213838","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2319","188213839","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2319","188213859","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2319","188216455","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2346","188216455","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2347","188216455","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2347","188216470","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2347","188216593","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2347","188216594","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2348","188216593","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2348","188216755","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2349","188216756","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","b","","2349","188216917","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","b",,"2350","188216917","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2350","188216934","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2350","188217017","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2350","188217018","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2351","188217018","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2351","188217136","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2352","188217136","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2352","188217187","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2353","188217187","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2353","188217427","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2354","188217427","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"188217951","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2353","188217960","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","g","","2353","188218108","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","g",,"2354","188218109","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2354","188218124","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2355","188218234","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2355","188218695","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2356","188218695","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2356","188218711","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2356","188218823","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2356","188218824","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2357","188218823","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2357","188219043","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2358","188219044","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2358","188219260","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2359","188219260","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","2359","188219437","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2360","188219438","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2360","188219578","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2361","188219579","plan3.txt","1.1.2 for 2021-2022 @t1","1"
