"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"e"," ","","662","41646785","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","662","41646891","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","662","41646892","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"663","41646892","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","663","41647109","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"664","41647109","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","664","41647223","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"665","41647223","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","665","41647391","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"666","41647392","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","666","41647783","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"667","41647784","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","667","41647793","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","667","41647977","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","667","41647978","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"668","41647977","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","668","41648128","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"669","41648129","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","669","41648259","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"670","41648259","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","670","41650093","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"671","41650093","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","671","41650110","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","671","41650207","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","671","41650208","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"672","41650207","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","672","41650384","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"673","41650384","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","673","41650586","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"674","41650586","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","674","41650726","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"675","41650727","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","675","41650844","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"676","41650844","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","676","41651036","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"677","41651036","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","677","41651147","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"678","41651147","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","678","41651260","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"679","41651261","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","679","41651271","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","679","41651301","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","679","41651302","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"680","41651302","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","680","41651413","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"681","41651414","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","681","41651783","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"682","41651783","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","682","41651796","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","682","41651900","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","682","41651901","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"683","41651900","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","683","41651997","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"684","41651997","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","684","41652201","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"685","41652201","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","685","41652391","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"686","41652391","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","686","41652505","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"687","41652505","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","687","41652581","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"688","41652581","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","688","41652592","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","688","41652680","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","688","41652681","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"689","41652680","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","689","41652746","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"690","41652746","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","690","41652826","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"691","41652826","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","b","","691","41652985","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","b",,"692","41652985","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","692","41652997","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","692","41653099","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","692","41653100","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"693","41653099","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","693","41653222","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"694","41653222","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","694","41653408","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"695","41653408","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","695","41653597","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"696","41653597","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","696","41653707","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"697","41653707","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","697","41653821","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"698","41653821","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","698","41653834","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","698","41654009","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","698","41654010","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"699","41654010","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","699","41654228","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"700","41654228","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","700","41654433","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"701","41654433","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","701","41654486","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"702","41654486","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","702","41654644","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"703","41654644","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","703","41657502","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"704","41657502","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","704","41657515","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","704","41657594","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","704","41657595","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"705","41657594","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","705","41657684","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"706","41657685","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","706","41657799","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"707","41657799","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","707","41657946","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"708","41657946","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","708","41657958","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","708","41658035","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","708","41658036","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"709","41658036","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","709","41658105","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"710","41658105","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","v","","710","41658420","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","v",,"711","41658420","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","711","41658599","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"712","41658599","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","712","41658806","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"713","41658806","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","713","41658965","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"714","41658965","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","714","41659089","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"715","41659089","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","715","41659218","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"716","41659218","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","716","41659366","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"717","41659366","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","717","41659378","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","717","41659548","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","717","41659549","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"718","41659548","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","718","41659680","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"719","41659680","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","719","41659820","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"720","41659820","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","720","41659962","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"721","41659962","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","721","41660074","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"722","41660074","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","722","41660292","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"723","41660292","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","723","41660391","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"724","41660392","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","724","41660639","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"725","41660640","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","725","41660654","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","725","41660983","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","725","41660984","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"726","41660983","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","726","41661195","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"727","41661195","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","727","41661358","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"728","41661359","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41662212","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","r","727","41662213","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41662386","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","n","726","41662387","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","726","41662752","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"727","41662752","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","727","41662763","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","727","41662878","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","727","41662879","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"728","41662879","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",".","","728","41663565","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k",".",,"729","41663565","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","729","41663578","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"730","41663657","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"41666619","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"41679927","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"41681606","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","
        ","","730","41681607","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","739","41683604","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"740","41683604","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","740","41683618","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","740","41683670","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","740","41683671","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"741","41683670","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","741","41683797","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"742","41683797","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","742","41683866","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"743","41683866","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","743","41684099","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"744","41684099","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","744","41684112","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","744","41684179","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","744","41684180","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"745","41684179","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","745","41684310","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"746","41684311","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","746","41684501","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"747","41684502","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","747","41684615","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"748","41684615","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","748","41684854","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"749","41684855","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","749","41685069","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"750","41685070","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","750","41685184","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"751","41685185","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","751","41685401","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"752","41685402","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","752","41685412","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","752","41685498","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","752","41685499","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"753","41685498","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","753","41685657","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"754","41685657","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","754","41685805","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"755","41685806","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","755","41686228","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"756","41686229","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","756","41686428","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"757","41686428","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","757","41686713","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"758","41686713","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","758","41686932","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"759","41686932","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","759","41687015","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"760","41687015","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","760","41687366","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"761","41687366","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","761","41687376","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","761","41687522","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","761","41687523","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"762","41687522","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","762","41687743","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"763","41687744","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","763","41687943","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"764","41687943","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","764","41688018","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"765","41688018","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","765","41688164","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"766","41688164","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","766","41688300","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"767","41688300","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","767","41688311","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","767","41688401","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","767","41688402","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"768","41688402","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","768","41688575","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"769","41688575","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","769","41688749","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"770","41688750","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"771","41688861","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","770","41688860","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","771","41688980","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"772","41688981","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","772","41688982","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"773","41688982","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","773","41688992","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"774","41689103","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","b","","774","41689270","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","b",,"775","41689270","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","775","41689282","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","775","41689370","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","775","41689371","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"776","41689370","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","776","41689448","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"777","41689448","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","777","41689589","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"778","41689589","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","778","41689600","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","778","41689943","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","778","41689944","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"779","41689943","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","779","41690084","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"780","41690084","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","780","41690271","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"781","41690272","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","781","41690496","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"782","41690496","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","782","41690612","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"783","41690613","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","783","41690777","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"784","41690778","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","784","41690790","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","784","41690861","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","784","41690862","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"785","41690862","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","785","41690912","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"786","41690912","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","786","41691756","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"787","41691756","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","787","41691772","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","787","41691852","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","787","41691853","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"788","41691852","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","788","41691969","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"789","41691969","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","789","41692059","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"790","41692059","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","790","41693576","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"791","41693576","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","791","41693589","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","791","41694184","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","791","41694185","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"792","41694184","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","792","41694390","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"793","41694391","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","793","41694523","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"794","41694524","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","794","41695165","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"795","41695165","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","795","41695383","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"796","41695383","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","796","41695555","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"797","41695556","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","797","41695745","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"798","41695745","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","798","41695883","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"799","41695884","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41696588","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","798","41696589","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41696777","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","d","797","41696778","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
